Time;Estado
Corinthians;SP
Palmeiras;SP
Santos;SP
Grêmio;RS
Cruzeiro;MG
Flamengo;RJ
Vasco da Gama;RJ
Chapecoense;SC
Atlético-MG;MG
Botafogo;RJ
Atlético-PR;PR
Bahia;BA
São Paulo;SP
Fluminense;RJ
Sport;PE
Vitória;BA
Coritiba;PR
Avai;SC
Ponte Preta;SP
Atlético-GO;GO
